Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics
Pre-Optometry Club,0.0,0.0,0.0,0.0,0.0,0.3399902377515803,0.3239333943673057,0.2734617666635557,0.40896911609506525,0.29409026392354165,0.2447296739374732,0.18457972535089284,0.3630315417192882,0.26100575494037903,0.4770712468969835,0.33704728889128655,0.3137179389921294,0.29324288604355525,0.27041209307097547,0.31327499642872153,0.2562636639212586,0.2713837512084889,0.3358438263274682,0.4284665358105332,0.32752060321820436,0.3233844181403148,0.2860916879505583,0.291377391008235,0.20730410520711826,0.39343481191463836,0.2866485663256807,0.26255432208869667,0.341687360054933,0.35843268296727376,0.1553641581088771,0.3189845677563564,0.4651145171905041,0.2345900318107122,0.18556892669924768,0.3198588201543186,0.3390061618777799,0.3406918589858565,0.2796101648016193,0.3442548204225657,0.2667360898754475,0.18023488160871998,0.24805879172108514,0.4888851163394702,0.14088140136171964,0.2760326735216294,0.35917536949011986,0.3488311236975742,0.17271114810045332,0.0644546900640624,0.1460288243172466,0.23740606281356447,0.23899002968925437,0.4097672264101073,0.25816510820257677,0.2228876243140274,0.29727199291097983,0.1053488858344177,0.42655153610945534,0.4883966344728589,0.4927344442581133,0.5397527615934452,0.10885282056367504,0.4549243651322445,0.38516163910326606,0.2873358571236795,0.21250150200099466,0.3041840057865972
Pride Center (LGBTQIA2S),0.0,0.0,0.0,0.0,0.0,0.3657278004272328,0.3635507096188321,0.3065752953942838,0.6209471793825507,0.26708570648518054,0.1693863244830357,0.1859431748721846,0.19073889640952477,0.14523879109447052,0.1992650254991266,0.21814727180122845,0.12805978183849814,0.20013901302435835,0.3222892604752998,0.09479945167708571,0.21703910793504638,0.09663571778007239,0.4511670078084168,0.18483647010378879,0.32929110254482685,0.34352212764581014,0.3709331355072416,0.2550356322900976,0.2602955462086547,0.3542496484037364,0.24105270905877083,0.34926544492694445,0.12266582658274082,0.16915604134365592,0.33418697333197145,0.27730234103450435,0.42338249644777126,0.2892997018013447,0.22491931730015133,0.1566221137033759,0.23213504470327448,0.17660728349060953,0.1372851813054748,0.11016546241057201,0.2827550465656329,0.358326881089893,0.3981840669504829,0.25469440874270893,0.35576261995414643,0.2593406477420042,0.3977030431573452,0.595706368714711,0.3190965622052856,0.20629236137868467,0.2566199102991429,0.28174611168535635,0.2945869527330471,0.44669152574689397,0.523862784310569,0.3490813478869233,0.6944207828225367,0.35062336134939875,0.22542011150355226,0.1911299927613893,0.3102889190281811,0.3829234156161577,0.33863214476142395,0.1557115823895993,0.31513214038177917,0.10537726675849118,0.29308432379067895,0.23100980633082557
Project Sunshine,0.0,0.0,0.0,0.0,0.0,0.10602175660369152,0.09599404488790683,0.3341006905286963,0.4634815419125313,0.27007834759006194,0.3306824960281811,0.3181885537844052,0.31412694276797154,0.26355128406131767,0.3362842763636287,0.22706677769613465,0.3998751486024465,0.28427978756338684,0.24583234996599437,0.22714178467247564,0.34024549632703815,0.3565151157294876,0.7268141925761504,0.6030635668526354,0.224127717607005,0.23747798917496465,0.2338639585339879,0.15761411531266944,0.13395543914545585,0.27381067802450676,0.2230403974586958,0.1589347878524838,0.20726947732518564,0.2589224267894052,0.11898359586744657,0.06434314674892036,0.26406728450844574,0.16315638610036018,0.1953490991015697,0.12863671437138272,0.12131501797482727,0.0553656330437855,0.08602265462964434,0.1483590877262263,0.2310456440581992,0.251217413974949,0.5185512522023271,0.19353271291785926,0.15892539119769872,0.31404066704970046,0.21694233890305709,0.4309803998951423,0.4150255124243724,0.07026541462694029,0.29135693807440505,0.23524211717996207,0.33740999171562075,0.6441054400058606,0.4472286651863842,0.30129137435252606,0.2352409071142281,0.16018819624692415,0.4254038582462091,0.36954806965694587,0.3918347308364776,0.3779772436754294,0.17306896293569984,0.20914075568333151,0.5998789187287058,0.19785413932754176,0.5613794377134975,0.19173987451260946
Physical Therapy and Occupational Therapy Club,0.0,0.0,0.0,0.0,0.0,0.2515407961422882,0.3053664072150043,0.41729499862116937,0.5340974330658881,0.22353655133546158,0.05553580118454588,0.1515395231787727,0.12904375158990095,0.012420917572776358,0.3272353089266966,0.1486744684869849,0.31582970123134874,0.16756159148503655,0.12611961858602266,0.11419396412616536,0.32520943982964506,0.2324023965699128,0.4852657148424014,0.6132263607387815,0.30460552883316583,0.21908240622994232,0.18878979696792567,0.1838970535869282,0.06469349866801077,0.23512112033634874,0.22845223161273442,0.23606335514920657,0.2879488735823379,0.3094494806312652,0.22563800207505463,0.2843538185440214,0.4333224657110112,0.15571869211301448,0.19567001850532845,0.2591166754584261,0.3177076165564886,0.33500863769707173,0.2292609976030659,0.4047261359017926,0.274746433038635,0.287686502900117,0.5080950985090588,0.1618356728442859,0.16180741136262927,0.30284352341382736,0.17169724493504418,0.3797601261577894,0.2621861387512815,0.23822713143126953,0.16788547822183397,0.3011171670766841,0.28341012341295646,0.7713948009532846,0.6105393268695929,0.26702303028363994,0.3726700946194052,0.20478423141816476,0.3887820927754534,0.388002285296969,0.3432242792975421,0.7428008448470285,0.20333405846267094,0.2547087574724936,0.26922694954072224,0.45019835982566786,0.34238945128794146,0.19220983133573105
Public Health Club,0.0,0.0,0.0,0.0,0.0,0.1909273441280938,0.28277371039919263,0.2858958926533818,0.4573929045060986,0.2079298331022543,0.17834006013584563,0.22438408158099998,0.11788903799481357,0.11504357851047121,0.230628320390007,0.1810679273556833,0.32124167731042774,0.1369651301611729,0.4151006564848462,0.247776512102186,0.2767995326124507,0.3713704569063536,0.7289502660246411,0.60802204088686,0.20540360295338922,0.2442680429953916,0.3127562442064275,0.17417035085486,0.14751812203542036,0.2510151310414461,0.25858064065139047,0.1496826644072156,0.041238268246645476,0.23748928822578502,0.08053751082824027,0.030148880768104788,0.1876538855557081,0.07869335717016657,0.19817174760598882,0.018091587291598085,0.12122764802472834,0.07944616392285322,0.0,0.1027911304615521,0.11842075858537067,0.22821906675530076,0.4586426809249689,0.2898156568366841,0.1382131074657676,0.14380486136994772,0.20938165044748458,0.37985721431893504,0.325061081597053,0.09751781125690319,0.20497956379855387,0.32622799020313764,0.35401837843353867,0.46510465639021353,0.5416001944902311,0.17265284865473493,0.26809415434719197,0.13446375780701486,0.45486703380028826,0.30473626879619137,0.3219807883766025,0.26165909886094946,0.23768415900740641,0.04835529270295877,0.34649983966194753,0.09530583993674853,0.9621608938989056,0.19754258735352986
PUENTE @ Cal Poly,0.0,0.0,1.0,0.0,0.0,0.29824446154236817,0.375758726068647,0.5076412185987074,0.5126204086655355,0.2920713949335847,0.2169321156288423,0.2719767491637787,0.25148576722585847,0.19753514679502693,0.24637809700183572,0.23084313227606826,0.2594247451263211,0.2407426057086194,0.31974384839329517,0.18500834716613754,0.3757345148071144,0.22181087804365326,0.5071931936592119,0.5073823008109518,0.476081402973267,0.35151769433750724,0.40000578155724537,0.26105762445749153,0.2642745337461844,0.390355896823011,0.30732525364454,0.18954880212842745,0.28976402871863327,0.18965691692085274,0.43852685303897027,0.46623017900212416,0.5368101772680731,0.28824473084507873,0.2785930398853962,0.2692003490213529,0.21860989432671912,0.2942643691234614,0.26076220993799665,0.2962430367451484,0.5059311673982008,0.3644684295167467,0.4484067147444705,0.5679621908877567,0.31212705068472824,0.327740724626319,0.30974070826329025,0.5780557163140752,0.3586439111899892,0.27911237274397355,0.22731443612265817,0.40024067483688913,0.4104946977213385,0.4492070125741931,0.49798788424797386,0.31457590677323843,0.37875555035629904,0.4205116713538331,0.2924900958213062,0.24225640889959055,0.3486866148873212,0.2502132883288611,0.2784116557942995,0.2941562192161363,0.277603143841504,0.2819268516386728,0.39197710525223606,0.21677289029664332
PULSE,0.0,0.0,0.0,0.0,0.0,0.12718875935892618,0.1602823440607436,0.25623695788326994,0.23477557747023822,0.22769004814010135,0.04727160177747684,0.24151739175311215,0.16064964681691293,0.09547648116930466,0.29512801407759226,0.25074797814617666,0.1894561898568347,0.10741230712551346,0.21583587780785035,0.21537836912424346,0.2581245277866171,0.4149090206328532,0.10646448612554922,0.6297522740101726,0.31567801680809043,0.196786660136822,0.1586514774050406,0.10242704431385932,0.0,0.1970190637730841,0.34102982284046723,0.32188223150856127,0.19873634319079192,0.3572869070066146,0.17003213157186134,0.2851853109090481,0.4040458107779879,0.2346721813908155,0.2103523101556502,0.15759109591272005,0.23527060306435454,0.19913345163500518,0.1831733589356216,0.23033928846910282,0.4008762490001402,0.18207260878071865,0.5991910120517583,0.41550747770686713,0.34081014553027994,0.2133758478227877,0.22369657278711824,0.6044478853509867,0.3776778028513731,0.2179945315945545,0.40673095322593017,0.3228233754493881,0.2781370789628332,0.6359690926846359,0.4537408238973037,0.24613532168525576,0.3180784804416077,0.2757871458939121,0.4514202509852905,0.3583347253396926,0.31934251585993495,0.5236016093594386,0.32755258657554337,0.22441957196998846,0.31848910488253945,0.29910845335664793,0.5146066375302455,0.20637817888566795
Quantitative Analysis Concentration Club,0.0,0.0,0.0,0.0,0.0,0.27304499902499957,0.33905008636449147,0.46990174350071845,0.5336610753099392,0.5271485281935648,0.4482094563125282,0.31334351737940996,0.556775027674812,0.34050392743774394,0.5444132673103526,0.4255478203398345,0.48935683440327254,0.4256135228544628,0.4178433260915199,0.4656795570433588,0.34945744950208596,0.31534623290183356,0.43052105166606786,0.5499113361905812,0.4639015608084266,0.4048849529228317,0.2550029445357128,0.31830080963522117,0.11875015051524435,0.7200352051732968,0.8032102747220753,0.3732988343654033,0.445287526486407,0.35384791910151314,0.3566377582968934,0.5586590847416671,0.6680037845166578,0.3398858455360023,0.4098901114309738,0.41602936730838125,0.5197575104446294,0.44213998567507984,0.33646356277374473,0.44696102209241384,0.6138744251676577,0.28469135350954045,0.6754994560612749,0.38069159206560726,0.41050729023769666,0.29725411629897147,0.6468352456231938,0.8314631046922578,0.39771140364428254,0.2700935744757822,0.27164756268189233,0.4112169101590407,0.540602294011759,0.7184641313914794,0.8163408635573917,0.22795075242336693,0.4908055397169548,0.0635635875685914,0.6198613681726164,0.6585896426133359,0.6291190468504524,0.34783697138770175,0.44283877552700246,0.7770516994519568,0.7691259809437874,0.511084054724094,0.2691362984287807,0.8494349704494337
Quantum Computing Club,0.0,0.0,0.0,0.0,0.0,0.33279079248237664,0.3544751024145872,0.38205778808230606,0.5792917966800443,0.2652897259999858,0.19233046112338376,0.21443708691736366,0.31826840726979333,0.17955479308785463,0.3848559970013739,0.3072153476708629,0.27168056768392823,0.26255966859968805,0.3233826948694083,0.23653932039188158,0.27208810262386407,0.1562590904000693,0.2846556212458117,0.5206691333840525,0.5154524369996778,0.43668273910231925,0.21913591316101017,0.32983224945837175,0.14355537795261103,0.4851632149919405,0.38254157723936416,0.30687677003272507,0.6075612138937593,0.39932315257151535,0.37062175091272953,0.7089515853387176,0.8107464630830705,0.4568221374935609,0.3855944979968816,0.4078154129472136,0.4657085353092171,0.49797546540046406,0.4611477429867981,0.4553752718023357,0.5099528929757148,0.274137270301661,0.49977399018187346,0.2964853046321112,0.25260042532292365,0.31297624825744474,0.3824148586608184,0.6269522664388183,0.30504504680870664,0.2342649132296515,0.26229282182687974,0.344270436195579,0.3846327389296188,0.4487114412876205,0.3530094628947151,0.17773102969439267,0.38099240340278845,0.1819896614163751,0.5219230982625408,0.3763955421143346,0.5078938115924684,0.2639545177584668,0.20688305832639886,0.5144529858018805,0.34591561625093603,0.5778946492668501,0.15615966371292855,0.31816241024624203
Real Food Collaborative,0.0,0.0,0.0,0.0,0.0,0.25026970220883515,0.39895465995173823,0.25121186965940334,0.45529250036482277,0.5151273292248956,0.6043981619128094,0.6353966992272205,0.6110257044841528,0.556929018458857,0.42815147092011857,0.5959881516537386,0.6530673302902285,0.3533902899800221,0.41720820420143223,0.7701823266464016,0.4410447434025695,0.734319644051133,0.5491918587524046,0.6538659535914629,0.34249219729194835,0.39367932777530207,0.38423134374426604,0.1817571048797501,0.26628852498961864,0.3699415409382565,0.4422084211836946,0.448560924072851,0.19891991829882483,0.22342671233410283,0.1499950002636156,0.14421602450198448,0.2149502354501867,0.16854985475324694,0.2755522608101425,0.23658962844747206,0.2640334734571373,0.236866231171947,0.14056602122089074,0.16169303573621996,0.28358782812461303,0.3380381984172321,0.4699199655734956,0.3227313020330611,0.2506920717611022,0.4082963970593919,0.2695341185909045,0.5811852037271847,0.3390145090983777,0.13006962979885633,0.3000756638827822,0.39132625509935653,0.27948541295095586,0.22659057470432503,0.47833952161481397,0.19326712693434048,0.31110768303769076,0.30280255351951746,0.4982399684365618,0.35555435351192427,0.3995742753760416,0.11466981353716695,0.2780228923985149,0.2045943934026131,0.6007562390985003,0.20040684523850472,0.5239081659805264,0.22024180214577851
Regeneration Field Institute in San Luis Obispo,0.0,0.0,0.0,0.0,0.0,0.18974069433552695,0.3505061223605743,0.19226008925983468,0.20176708236828755,0.575920103111152,0.5209446230926984,0.4431559976284573,0.553213697437252,0.49990831132427355,0.4811493630479024,0.8107362214002534,0.24748725909067487,0.563258283652917,0.6301970241478376,0.22743673145580634,0.8102657317791564,0.2581355314497904,0.5393969979153654,0.4807936799911395,0.7053088564988771,0.628928459438731,0.5096427189866268,0.6034005581635241,0.5721256340485472,0.6256562603224015,0.4120952406752259,0.6781293267775987,0.5287754915340942,0.5227809523386662,0.7264243689927605,0.5088197269649919,0.4247013002041168,0.5998395818056814,0.6320999185291666,0.5816213726601911,0.6740289804878377,0.6437318161582913,0.6044067618373711,0.6822602141274193,0.6105840754875684,0.5350559201834663,0.37799112180423716,0.4698633300081594,0.16453385468634835,0.26296752310386196,0.35942948371296046,0.49600161368923307,0.2601580899475511,0.2988517768803779,0.30529756235458644,0.3377013552217402,0.298398925081368,0.3146291491572709,0.29277912803046124,0.34709302185624213,0.14000203363055028,0.37065994006607206,0.21273857298381188,0.38788305691241426,0.1869276313589054,0.3878867838114939,0.13996313207270578,0.2264672609289053,0.4910929726865624,0.24566989614860646,0.2625519353414711,0.16417141429342358
Rho Phi Lambda,0.0,0.0,0.0,0.0,0.0,0.20276631286457045,0.2614036328975952,0.39328788850225593,0.3195955668087684,0.260755867023455,0.23752915288168686,0.2238444720873883,0.2273941944862618,0.150036661439063,0.5405721670053127,0.32126492034068116,0.18613344372386345,0.4466050363742611,0.47512274293372336,0.2041604779173099,0.40003666419495854,0.26979531151774616,0.9968589813156316,0.5159625086506905,0.32660054070315425,0.2905338014362272,0.18338878012274987,0.15747516896723135,0.33847384634144223,0.46713393765128763,0.4152294992063948,0.21710514852595714,0.365966755041216,0.3230930706864747,0.35865663216293314,0.2151710506104931,0.3036355420029012,0.31079595709513214,0.35575422064483375,0.30106599162004666,0.2314133326233478,0.14356714069825777,0.1634556024599863,0.263155193699879,0.31573881073093235,0.3601079389290279,0.3883463917278857,0.7703879575513077,0.2346894794248963,0.1777780873814413,0.354513733642397,0.7163510699260496,0.4046885628659311,0.214096385551891,0.30481171484477426,0.543053918041702,0.34863110250635615,0.4886279651128558,0.4279108215871232,0.39792794606210974,0.3836063629827361,0.36050061419204193,0.5139637449621083,0.5011713043233994,0.4391749920375476,0.41782089946225043,0.24853308686775094,0.30431565219956375,0.5269171950160201,0.3204214148245902,0.4769273014891856,0.2598137060952989
Roller Hockey,0.0,0.0,0.0,0.0,0.0,0.2279029513366982,0.24137742966815298,0.1828697863004326,0.47035885121773036,0.168540428008866,0.14439849635634633,0.12522259395062463,0.06834314338933552,0.10637666191526127,0.20509943054107382,0.1871145708685047,0.18904520178008263,0.20154417617649745,0.19472818029911976,0.03874022258842856,0.4401984048242419,0.050243250290121236,0.4674855487750916,0.33827180106043575,0.25858038406866785,0.16287985130346055,0.3406483418358538,0.110321017236515,0.18219655418583555,0.3354004391189145,0.23750972561433903,0.4242028259935411,0.13987563102510384,0.22017070697794822,0.3584629018424546,0.2857837621256727,0.23834510285557492,0.24296833849024085,0.16177503360930615,0.2281537606150608,0.4365486581249115,0.3786628054007578,0.10660735985357517,0.38061250306311445,0.2661242119402511,0.062178945060979235,0.17015760996476076,0.5661434683603734,0.13357712806387884,0.2618694352042517,0.17308933599965282,0.26101901992280563,0.2218518532297351,0.07112664560599494,0.21416776147446392,0.08971318901372863,0.15872439930134402,0.1915419349201908,0.2712231314733299,0.18353224690393516,0.06479201559461764,0.3814458905399396,0.15263957017103344,0.1932812795836238,0.19220373937509344,0.5212427462033347,0.0868250029037837,0.13603295415161262,0.34500309691325476,0.22159905239811872,0.2239138958065667,0.310837356372187
