White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.0,0.0,0.0,0.0,0.0,0.31153451277517497,0.36214689117969207,0.3894978530602258,0.4142245582821607,0.21107430310402905,0.06540500022602097,0.1037805730623165,0.08160379885628935,0.08626774108149407,0.21011350743048146,0.1586791426910834,0.24822769707236053,0.0790925548100379,0.21588824790179087,0.06918871571491005,0.37145373436386236,0.10661972928764026,0.36609200353969545,0.6707162106929083,0.18846472755725044,0.01424610395414716,0.18331779922796856,0.15282976992661354,0.12288902606855708,0.12417566936661359,0.1168757380105552,0.2200552280762162,0.37820002255596386,0.2006783663343208,0.18917262389798356,0.29683455745979115,0.35914089406000893,0.19647208196580912,0.19922820432343397,0.1858115441995793,0.1592312565136021,0.2903175429805832,0.14350224136190098,0.3100979714583818,0.24188571684102736,0.10578678412722767,0.21780405439151324,0.2938911998497736,0.13712459004600297,0.1615547738792841,0.09328605894046785,0.2363985681922613,0.22335883020942351,0.09347324784213758,0.05747043221789877,0.1080521647413539,0.2072824909156995,0.2271149956924454,0.1786664672511962,0.0,0.19214802086522395,0.2720097604203762,0.1496730135501857,0.2402084363074565,0.1625000273135884,0.3553181967478493,0.06662187065159139,0.21661752186549404,0.19353494367132973,0.3445833291690266,0.12532716280159456,0.2192875634093856,Sailing Team
0.0,0.0,0.0,0.0,0.0,0.11832456045823586,0.2811771275908147,0.3763338483019846,0.4120502605637695,0.2688277372220676,0.26358131229702786,0.17191942550600853,0.2574332482772537,0.21131814825902284,0.29561683142577616,0.38743708837609686,0.1953449738168413,0.1335070367584454,0.2284401728673223,0.1880816715566384,0.3009390491143412,0.17371516441026094,0.3445133402336637,0.5453355808282172,0.6058456241132528,0.3012212085239761,0.14061513793419042,0.2748632886872546,0.11466299878365492,0.5417693974897604,0.29374196302591593,0.4171320837148764,0.5751116216249643,0.4319187832024569,0.41734045863590186,0.7008493466269996,0.6410643480242582,0.5200038503530038,0.31742918502195083,0.4896189104929052,0.5195053900066985,0.5906107859451787,0.43149286026374983,0.49999463607746136,0.7126849263116509,0.2576446929563566,0.2853689710011252,0.2950962863110078,0.12477061293006197,0.17560098024131915,0.16745552453313373,0.4313459601165896,0.27625691489946397,0.32765821775490594,0.15244485720634354,0.14569913785881253,0.3125264936671235,0.4264119331055177,0.29863706133183543,0.28591685604284034,0.20085867161563392,0.09236410449672056,0.19426330150320925,0.299569225673895,0.26018364928478455,0.343920582317916,0.15340277904620991,0.3883123305951638,0.2470363585425182,0.19441145505262397,0.07698369658742722,0.3313553014806194,Sales Engineering Club
0.0,0.0,0.0,1.0,0.0,0.3576779219867311,0.40671110425386425,0.3620714602399794,0.3824884260989949,0.3392733440538694,0.33252887417799365,0.23836318920880373,0.21596544337120183,0.27130523402702567,0.21005237533117394,0.2566012484608621,0.1303598545664425,0.15322422368986605,0.23647040140940925,0.13481863583452752,0.290993981730873,0.2549035259936099,0.22361170017357032,0.5262836428687665,0.40832143888673583,0.40852327435764846,0.28222940283914566,0.07818437170478745,0.24045526882400553,0.6237356917710641,0.2715816222590527,0.29443401926289003,0.2046959352308433,0.2686074960391455,0.13971266175338812,0.20733633301265433,0.24057328993394372,0.17658435817052143,0.13194870505535602,0.26369713926492333,0.1753273894598279,0.19922470603317083,0.16241770561631774,0.20638663272396734,0.3627397324309715,0.2933170028668165,0.26167186287857436,0.6377156417122012,0.3157433655554277,0.10544977979873967,0.4754090650935387,0.3137145000091927,0.3304435667113169,0.11821111785451746,0.23585135497527232,0.4714902632906108,0.290325574352836,0.49555737253914545,0.34197046167290956,0.17529075002600533,0.26035233688905973,0.5613662264624595,0.30710603228704536,0.3427339026769543,0.2923218516719194,0.20592043723274672,0.29892548880715003,0.167741431214258,0.417597193236269,0.12650252271592416,0.485819609260948,0.18254422187273078,SGI-USA Buddhism
0.0,0.0,0.0,0.0,0.0,0.3061182958284871,0.49368641698884863,0.18735003188031707,0.36740516488915176,0.26996919131485925,0.18195965511326065,0.2063052874745045,0.2972419358497937,0.23483083404108276,0.3450295242997591,0.6647851019231804,0.13107846049835437,0.2789626522783514,0.35759049593072173,0.22079302508007845,0.3481773283697015,0.19244255138977995,0.3277348211975107,0.34571061663432884,0.45154948874669065,0.2202046135197699,0.2058323296423508,0.3230051386538842,0.18873175326759667,0.44013486302571425,0.3840659760658056,0.49430954769571034,0.552427051057185,0.5452683428923982,0.6459854515222553,0.6712333741318682,0.5158130776821442,0.6545161892950657,0.48066906140980037,0.5894354323662246,0.6881257721290076,0.6821194261009195,0.5383676244205586,0.7262986798578938,0.746226823900989,0.34713797568730037,0.3855494721015066,0.8367949012434479,0.3671582466732233,0.23631889457588764,0.45802414987428147,0.4792024488292261,0.3974357410734015,0.3612126930914353,0.3151064957361139,0.2505157486787467,0.25424286082648595,0.4361324710264701,0.49177545592996114,0.24081687646172859,0.29103498496358654,0.45382964619900945,0.30380122442552954,0.3530904864633002,0.2312182370280485,0.4169129152376255,0.21002209907128816,0.23592554429262835,0.2122543879122788,0.1895716582513935,0.2989734416579004,0.2807900231806081,SHPE
0.0,0.0,0.0,0.0,0.0,0.6297433604641929,0.3412516969433109,1.0,0.5424803045046086,0.47220595165732737,0.42330065559601826,0.27395791152486265,0.5071701215573434,0.40840137542275007,0.4790465384088708,0.40183146372257905,0.5230049095885614,0.4142613539318727,0.2477870790379021,0.3420749098896946,0.37085034672750783,0.34126891478295673,0.299672540474221,0.6009987335619904,0.3915012617073973,0.32321521210111215,0.24335159479174057,0.09127806504271976,0.18920120531341958,0.5384560174856137,0.3659436722264039,0.1561914211957626,0.3744184397519934,0.369168039752227,0.30092257768322556,0.3580847822312455,0.4454923494602236,0.2991753415848962,0.24955194906924222,0.3181230078947577,0.3306262971506123,0.2931213261467125,0.19051197124010147,0.33482260306977357,0.3900687162195293,0.15268178120230874,0.23275439826425923,0.6319207019061654,0.26534590378138057,0.14165430913862184,0.5250197405949998,0.5542803660999739,0.3656122050107329,0.152484105194239,0.16461661735728259,0.42226869619727636,0.3775936199029193,0.5352653650789262,0.5062502015874946,0.27729398970776475,0.5223198613741923,0.2946383623916609,0.6497918624790449,0.6420279911097188,0.46763599071483664,0.4270813609048398,0.274497777301849,0.42314165796914893,0.6062410383678233,0.32557296327132085,0.3178110358049758,0.4186920536768953,Sigma Alpha
0.0,0.0,0.0,0.0,0.0,0.44748986813311215,0.3723544948390486,0.810005540204055,0.5209435550905622,0.20052534398470462,0.04699987597824094,0.12356911179036258,0.12615981692560316,0.10924640921512176,0.264180761519173,0.13193900832063823,0.26522184096727675,0.24003065010294036,0.18278495921868676,0.16720131610108674,0.19149946397168582,0.24842552438867085,0.16897332881113913,0.7259451397442291,0.29733961507752016,0.14259992798946072,0.09751795796230445,0.007840744643679134,0.07280179257230565,0.25962000597796275,0.35361875406776644,0.14767354423604487,0.313213154172738,0.24790934123253539,0.13072751146466088,0.247231314483362,0.33519307701519524,0.2306513034059651,0.18564440220207706,0.22152385234788802,0.18492659131636083,0.17154450959487388,0.1714992764236521,0.2057462342191777,0.3121673181922374,0.1255889125535037,0.38786370177452806,0.29463898431732205,0.25229569058053974,0.21304895726287792,0.3386920774724295,0.49719275254439205,0.2671960700689345,0.14560253198160242,0.2034484652216657,0.3785616966632588,0.33515624624630214,0.5306472240919987,0.43128040661788297,0.1827048685326364,0.43269016871550187,0.4058859672292862,0.3492899628597097,0.3979769119916519,0.3678885430786274,0.2379620285019811,0.2047865651360007,0.3274602936270332,0.3703341549602967,0.4103123141480455,0.09746373944549844,0.2805870698774331,SIGMA KAPPA SORORITY Epsilon Omega
0.0,0.0,0.0,0.0,0.0,0.31028973019569495,0.29632328554711035,0.782494591479641,0.5031717419293193,0.23678578584153076,0.14131166243054444,0.06453706810996952,0.1781265681634777,0.13689530598951138,0.32390772111082594,0.17369122702172668,0.33787529902396507,0.2993333501692654,0.226114218831864,0.17645119032981793,0.21078948565427869,0.2808806896431301,0.2305928499310455,0.4346883266125786,0.29703958019129395,0.24753433407376652,0.20127535612926914,0.087641038430732,0.12702228210357014,0.43302283958337373,0.29200338114554125,0.07335345251025976,0.2237708440898658,0.2932400649832942,0.22037860527955327,0.23876099203915954,0.36340132118010016,0.180577735395476,0.147795673742613,0.18632923585102906,0.18548739490272087,0.22109075185907107,0.1743851056236397,0.2638257105412841,0.24737613259493793,0.14659668660021358,0.17701819819737527,0.3395514444483566,0.1273013380433485,0.1774121537387776,0.3384924078717593,0.5875904936731876,0.33023982992927037,0.14635889013590617,0.15892890204799098,0.49774223911070387,0.36378559566074586,0.5082476130963232,0.3896761232022081,0.2422328163933215,0.37247666310571403,0.2771477350819181,0.4850537320897665,0.48318075091846946,0.505521409118951,0.5045860252971275,0.2507098311796727,0.37320933901342823,0.42258359118096733,0.2683935161048606,0.3879128794875868,0.3139272053597274,Sigma Nu Kappa Pi Chapter
0.0,0.0,0.0,0.0,0.0,0.3738086571234001,0.4055880136831098,0.8409380720570655,0.7847444115147775,0.20776739645015763,0.1445905722020102,0.045868238861702146,0.13560309124286335,0.0910642291650549,0.29558455662346705,0.11801488914042343,0.3476603616685451,0.2294009694368051,0.2201869900107208,0.1698177510820672,0.06358935847081346,0.2572554350224059,0.28594009823651423,0.4396147893501768,0.3332740823354961,0.30568913668385617,0.15592079350521043,0.09233143143898638,0.12988258350082096,0.5066991564272368,0.31891848258851585,0.16319920900716875,0.31683349380350356,0.2971323185407031,0.2110662857999378,0.27265572596074306,0.3717369418065381,0.3287044828640899,0.15651380415042515,0.2197049738836333,0.2655063847974148,0.2627498599505378,0.18712348459857014,0.27642039395657,0.22346523101366872,0.18598298553184878,0.19532369657015228,0.45895005809537703,0.27115440030692906,0.17873268058445085,0.5314928838628559,0.5435025628634067,0.21413653222635626,0.14064131165032287,0.304353960430717,0.39492949614214157,0.33729809677589845,0.4746997955316429,0.43459125868472276,0.26396935854990194,0.5028342100011703,0.4110288320312772,0.5550553362539248,0.4614271661820944,0.46448602746071754,0.4439799263602445,0.2541621267683588,0.42193069415592394,0.48723278782621215,0.4038015418350892,0.3222640054679929,0.2879113882036108,Sigma Omega Chapter of Alpha Epsilon Pi
0.0,0.0,0.0,0.0,0.0,0.3891734193037296,0.19674718017996182,0.8574185027633333,0.5129359535115203,0.2001439907987639,0.14691513502048,0.07003748055339942,0.15789739024673927,0.15341627259070478,0.26994313212240517,0.14019302296122088,0.39344992049213734,0.21872273996748393,0.18344817429340485,0.14035127216832388,0.30108943569763225,0.2925014067624861,0.08218972998585199,0.5448950778839541,0.2802215575532682,0.2169147042680864,0.11630976735402107,0.060570520314308235,0.10152257064934489,0.27737661661522617,0.26989427955230766,0.1160043783885647,0.22356284078948388,0.24063833118343708,0.15545982078403325,0.2394303943843324,0.299361065541512,0.1691747801779502,0.165213367515388,0.1603076834422147,0.13806708632953138,0.21116103544269915,0.17580712824581782,0.21776212485005353,0.27999876690727815,0.061583524915149915,0.0,0.5092962998358574,0.15369583662776576,0.09345275666318184,0.24418299344228206,0.35601154979913363,0.2156366077938963,0.05984244197598709,0.17782708589724439,0.40544564453901666,0.28005495922274826,0.3615736773998436,0.32850305261469903,0.10945932627405022,0.2544200623209943,0.423746701996925,0.3853253433856014,0.3577577189423035,0.39905828574092295,0.30773193126941273,0.15472243102901825,0.35789781338500976,0.3921697324195481,0.2970888681186624,0.27858548208289335,0.42312644353572354,Sigma Omega Nu
0.0,0.0,0.0,0.0,0.0,0.493041955378808,0.4630690895680425,0.7400161934045297,0.5236092770302836,0.2769863322540102,0.18865987269224388,0.14941683668761263,0.2641594128957564,0.15270138704923936,0.3877804092568671,0.4579133966915298,0.4328264084899422,0.39539852187593777,0.3132194028872577,0.2925248681457839,0.27007826469328244,0.29684425200697173,0.30334509764019757,0.33318440018592554,0.6377101027976352,0.45213558364876233,0.2781071817082041,0.3241184172082062,0.21155612689367292,0.6690976255628202,0.3814696903375854,0.487446139489583,0.8098431626815351,0.6709449922030928,0.7200382458433818,0.6034490739250274,0.5083826445824636,0.7106336277279928,0.4199717433740696,0.7560584526033814,0.718836423058076,0.741749700829741,0.5597283238174349,0.8071623318601853,0.5209767539291763,0.4372802037510011,0.36907202441559134,0.8111531275655998,0.30332048247712917,0.2149841475692173,0.7381149363164814,0.7391966595934086,0.3860056524977459,0.3438546978347046,0.32340959603539987,0.4791668023069226,0.3139201043847779,0.5282805286519419,0.37242633797232005,0.3795110372834395,0.4709564792536825,0.5462912061823879,0.7005739647491409,0.5891651050349187,0.6466925138188547,0.6410252460967603,0.2379958738958336,0.6408664258033598,0.6288167157412783,0.5835228567304327,0.35142720551565276,0.413409586867947,Sigma Phi Delta
0.0,0.0,0.0,0.0,0.0,0.36109462930836334,0.5616889423579,0.672953408684663,0.5731489728167325,0.15876691999407166,0.22447230866504486,0.1726904201065439,0.24229467882006644,0.2097448269462044,0.272210779471682,0.26362480487504025,0.3546965499365926,0.1892383032897616,0.2203794553052902,0.21725468417648958,0.16687722721808168,0.28878341377742905,0.23653223181304733,0.5934474333188535,0.43808439264947885,0.3458785561469182,0.3734355461214608,0.24369978525772734,0.18444277454838515,0.4975905816131895,0.3223338789957433,0.2689694902270092,0.4356834299822844,0.3452120101172592,0.4202766242719164,0.48076913883164496,0.5307780095298105,0.3515753476384136,0.20523103944839868,0.43320701918478216,0.3436625544020411,0.43160458633958343,0.33704015082422195,0.42494061613093187,0.4571613585629676,0.3193763569993641,0.4407550001108915,0.666275876753969,0.30277192527321695,0.29774015759166705,0.6007758155308917,0.5498589336493813,0.3695548885877531,0.2628334022441638,0.296499707311217,0.4631482003961656,0.3682326792937077,0.5460856973115754,0.4241700001052088,0.42206374992723383,0.5115620472686465,0.35016803848722877,0.4900463355222332,0.36591947677478076,0.4772216180861114,0.42282406318345445,0.30008832991294343,0.4405423298387312,0.4866512024299521,0.4138515426131293,0.3486137077402511,0.3733551114933684,Sigma Phi Epsilon California Tau
0.0,0.0,0.0,0.0,0.0,0.42342582835415643,0.4472670508120011,0.6767941866698313,0.5373834507890021,0.2797612004816226,0.031199459201381008,0.028383769018856336,0.27828366660483056,0.12651403938517503,0.488829766047014,0.1681630756282228,0.46594000533391855,0.3266488770088791,0.13805693977045208,0.3160162961138838,0.18329725413267348,0.24487118430344085,0.26836671442530263,0.3942913268608428,0.3820166506688083,0.2947627286146659,0.19757081327713602,0.11854663039591573,0.1884581046798012,0.5614814149500766,0.26822875501286486,0.18617571281350864,0.4353560959903001,0.4108849737772392,0.42094554416856955,0.5086177520688024,0.603264431919424,0.3451808632715602,0.19245978511106498,0.5180045574828803,0.27454076358699675,0.3870852724680347,0.4019501919701933,0.4782475130349186,0.3433233283073631,0.2856561602983683,0.22827262675672763,0.4883463076880946,0.19799414705606394,0.24861332334707203,0.507753667036032,0.5255431087212796,0.27646782737717884,0.21620182358366952,0.22247081149962894,0.3896497005981911,0.31685750619886344,0.5311101401963858,0.2656370435882724,0.2140746582680408,0.4400401201032147,0.2763303514606696,0.560527603293538,0.5931070109866357,0.6672206202296818,0.590026597941817,0.19036034073401759,0.6782822245765399,0.3144050366140727,0.7742845605091899,0.3060494563489171,0.5424796459287564,Sigma Pi Sigma
0.0,0.0,0.0,0.0,0.0,0.22011587866303767,0.2670129998951709,0.4736467924023504,0.5748128903992753,0.22377720742809665,0.18989882857391782,0.16464491096404513,0.1567627784203825,0.08577994013113542,0.21299173924151654,0.09490061305822436,0.16511302361628757,0.19682600143159432,0.2007401707216816,0.14818760958790933,0.40974154335308566,0.18382128470835565,0.36351567320947226,0.6066420291909729,0.27589109627464464,0.2226492560442489,0.21480748549765677,0.2384646458266248,0.11443830884228536,0.18323317866812464,0.18297814768848478,0.13605480371130452,0.26144772812600814,0.11487642819965203,0.197832024658673,0.26160170970833335,0.3745535458128495,0.10601758849510276,0.14732442235463947,0.08587093585729264,0.11825063292990817,0.10509341891263058,0.13163885660117686,0.14199409570886334,0.1781021284097239,0.24354117923427782,0.3370860127873054,0.16574693776724853,0.44065165480058044,0.11375888853053973,0.2237419254019385,0.48412772675900106,0.2189074247248154,0.21649665529779485,0.2006330683548453,0.2752412526893918,0.2926765389939382,0.34981505550274483,0.36382265792319085,0.3316772093946358,0.41195860346885765,0.2908600164892852,0.2045079124563532,0.23292883482815024,0.2345535466512448,0.267655387908977,0.34043757420654697,0.26131590769073365,0.12507414079569362,0.2677516962855354,0.25675895262525317,0.1313447917667835,Sikh Student Association
