White European Italian,Black African American,American Indian Alaska Native,Asian,Native Hawaiian Pacific Islander,woman women,man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.3956417006321914,0.22002817494431653,0.21944643021020804,0.1366573521132748,0.2009116899347416,0.2034061684699165,0.2729417862576003,0.2557795669204099,0.17628533115722872,0.2789225503924966,0.17112552990474197,0.21573388795500803,0.19033947932830264,0.46654183756161505,0.22638863779116453,0.44051521459658444,0.41158976752248566,0.20151496368376715,0.6116625359295995,0.3658200903122649,0.12490422610518745,0.8919154081824086,0.27812781846199586,0.2722403379228705,0.2695623944386144,0.4497340998282516,0.18246707160995568,0.013591827553887256,0.16221269114114006,0.587477734040982,0.35617683088011737,0.18600142179246137,0.2816813339076165,0.10919527563749323,0.060038246130107,0.1374042399241465,0.432791427042154,0.19317762564279983,0.31646351520647403,0.34214683391910405,0.5362909366658689,0.4005619486371625,0.0783205483861405,0.2892300799127684,0.2191030267388343,0.42517311569665106,0.11208305615467436,0.1618989753755749,0.06958810949638429,0.1761656996366307,0.24692090212303347,0.21171006978068896,0.1889495705515003,0.1944258042639727,0.05003170939931528,0.06812752420214327,0.11999948858175956,0.263832540639758,0.12443298897713452,0.07089223268215794,0.2452713682145392,0.0017596382090120238,0.23467011794086648,0.19678307717589777,0.11624822129818244,0.031377007459259525,0.08255181870666689,0.2616676533511268,0.21256643244365617,0.2507040086570682,Society for the Advancement of Material & Process Engineering
0.3145957209784683,0.456736473082056,0.8008338915250427,0.5543175959728103,0.6184116887575082,0.386601129385812,0.5178576095788603,0.5164595853113823,0.5998245827828903,0.6195207500825035,0.5292278422477441,0.47054437431846585,0.5749947810321517,0.6998821208105943,0.375456142610445,0.6536080174423988,0.5284869509852812,0.37640773013529705,1.0,0.31896100520498466,0.5422519611314329,0.9017037399619179,0.4541117143961842,0.4070505496485514,0.47338885517031004,0.4541128232972653,0.31499525458741623,0.6981628465503645,0.5910938111685243,0.3723308425238339,0.6177243237501824,0.3535781140800225,0.5818385912651389,0.5337831381066723,0.6040412901492606,0.4077259283930956,0.6769844963279807,0.44437762304981904,0.5554581140885866,0.5814525985716156,0.3819100979255041,0.5966411773411884,0.5969103393039255,0.5021811709096433,0.7339587206687359,0.5419957425178389,0.3564205450709997,0.37941834775005695,0.47410499979910165,0.5972087961086293,0.5224280042176978,0.36737116264733394,0.22949896172082895,0.3861750062253746,0.4634267192092086,0.5903984144768333,0.5290439674024574,0.32852978235386354,0.5038801769785871,0.3001334475208084,0.4059499728169399,0.5383395271449241,0.45923220508197876,0.5051542750656871,0.36743545729622235,0.44821705419671753,0.39073909496872933,0.4585674899445408,0.34504784434750324,0.5577985612027767,Society of American Foresters
0.4209136316621972,0.17344998006363405,0.18836227253789484,0.1684354315584212,0.1945454974150981,0.17461335715634183,0.4197955432142753,0.19155189590504254,0.19829596024739699,0.255631880954153,0.2023662934732824,0.235902263875171,0.34623020418456313,0.45335807042914233,0.2755007716488434,0.31279259822473326,0.3089017950949424,0.22232022109801242,0.417426153385743,0.24857109439967429,0.39288878638719577,0.6633740752391855,0.4275610381388653,0.35995041990545984,0.3365526980710899,0.37782976523765166,0.2162191038644778,0.3651313726335148,0.3027605218906805,0.3038984657455199,0.38458778069341276,0.35329248184596246,0.42715232139477494,0.3286260195139519,0.27153440238248555,0.32056588864460767,0.41245934037976056,0.3169573615027156,0.42110018303593655,0.33386263424055684,0.28444209002748355,0.4815424510507908,0.4264512783739847,0.2893158350605184,0.5585828386131668,0.7110704739567137,0.13999241452551708,0.17763456922102416,0.23178475469028637,0.3386208514970349,0.3668578010584552,0.2069908210935658,0.17795248508016132,0.2608856675630229,0.2553661720539897,0.2912648655296803,0.33123301088634965,0.247689503566811,0.2571679937330318,0.21199062795815748,0.328356563254637,0.3318756860624986,0.28751495943394667,0.3473728466087177,0.16954250856513925,0.14346122111806958,0.26465252118213023,0.3118719237081457,0.2762503869089987,0.26217768271413755,Society of Civil Engineers
0.33288799473964187,0.3822634809269536,0.2236889633153536,0.3937821732895954,0.19399414854439123,0.5261446879618474,0.5701199065733356,0.3210779975904532,0.5008340526764999,0.3760112136848792,0.37904693746338164,0.38162265667267925,0.5134262523562609,0.619982702105653,0.31786633122710806,0.28854072338332515,0.48964767263041986,0.365534621774775,0.3507472992454659,0.32017806407351673,0.46911787385358367,0.6450799425064218,0.5859589803258287,0.4943847771703951,0.4384220536710086,0.52952129849705,0.15674342620087506,1.0,0.6290511643718186,0.6448888570839935,0.669971004969387,0.613699939194097,0.56111773134885,0.6861246697616418,0.6854876826922361,0.6096487015214455,0.6399390295198093,0.6232006085958136,0.8137718180836608,0.7813363840295116,0.4373514387834927,0.7136688984693993,0.75016808870605,0.5511254178662766,0.7062648374519301,0.5925720440254553,0.22441714577192284,0.31480210094381406,0.5119768753268,0.562706018754941,0.5382881700124285,0.2978066103009622,0.33631473121832417,0.45909169080758416,0.38669517964470607,0.6068017100501433,0.5772239911480389,0.35825045289553503,0.35469389119523465,0.1792187923480077,0.682345087267396,0.6009816603694109,0.5288620547307831,0.4369999565949042,0.2482598717632316,0.42460537945910226,0.6223432630335652,0.41689060262007527,0.32941629528138017,0.504581397382077,Society of Environmental Engineers
0.27340135774726615,0.15018382243437906,0.308622644407949,0.1932776322904249,0.3562774156645103,0.17535085371150064,0.3679595407604479,0.2788236438993622,0.2985320427781222,0.37522355862106527,0.3026112850052713,0.28814265188199983,0.3427413041425587,0.4408179051573076,0.29637871128613746,0.21414922005875867,0.2826414910956665,0.2852808251934494,0.2695241746835907,0.19904841111663493,0.3813037354186207,0.6488553952808696,0.6188527007547,0.4706599406232985,0.5213296387874707,0.46379975984353466,0.2686445141903927,0.45827079551852634,0.20705929903335366,0.48733955747033175,0.6202914722893237,0.422333736183255,0.4557229653465615,0.5661295694885266,0.5599482406410617,0.39788938696600906,0.4693030603519416,0.490645591989489,0.4934086851884046,0.6337226343594968,0.37319834284568254,0.5333583760192121,0.5354606787429772,0.4608045445610484,0.4787299470333534,0.2564583467604716,0.17481965959350054,0.43636353864524074,0.23465392717783773,0.6037674707878242,0.3898932871562427,0.391149712018601,0.14766723425157727,0.31137437029007115,0.21254119759865508,0.2929676283221847,0.2562662074651319,0.3435458528949772,0.3349632697831076,0.15450705611555157,0.38645830106222145,0.33086501689750486,0.33734970643839857,0.25959055490372723,0.2749047357939078,0.3506438368763049,0.3153241610614639,0.4219873643938358,0.16153877687383394,0.34207152933953644,Society of Manufacturing Engineers
0.15933790447842566,0.28602637115062174,0.3898948490952633,0.43024597828215316,0.40200004560938685,0.27828079740232003,0.4498682416642714,0.28210269354146456,0.16479406397941795,0.2535916499766609,0.35772587771447245,0.19244083152038668,0.5157368215845392,0.34474771267452053,0.38831729290757533,0.4612983547334635,0.2589327052736823,0.35290183196546576,0.3868396110700199,0.22296410555355556,0.4602035319931818,0.5161695659063152,0.44387053603020177,0.320588947982067,0.4581238978721319,0.3352710017555693,0.2530968607959929,0.4056853458043268,0.4256360714336872,0.2320232264491333,0.6408122821673896,0.4264993516676105,0.5334259983280207,0.4948915194371936,0.6248774336500748,0.41180863101204335,0.4530064704010224,0.5504890731861816,0.41653044509236004,0.42451312392545615,0.34795819155509716,0.5861142010556549,0.3941750673685313,0.2907249994752165,0.5974675433179087,0.4193460674761532,0.28171855656685957,0.3066121156602105,0.2678717742523816,0.7495869425964579,0.4289044907161155,0.4148249395593087,0.1960847491646427,0.37820167872782373,0.4529765046444982,0.5491654542160295,0.47343726570647976,0.27078000307081734,0.5947300504328479,0.23905110627689236,0.5117442485442558,0.5749943203952708,0.4915016456756187,0.45508725134210837,0.37714252336662957,0.5044863101834698,0.40884620718082737,0.8385156887531976,0.24690026008742674,0.42853123451388697,Society of Physics Students of Cal Poly
0.4388711186078144,0.2723224477237477,0.19598636420251386,0.46401242429372536,0.2920997882257955,0.5878547423357856,0.5860987992546696,0.2222411033881035,0.23298554738796917,0.2800817609490403,0.2861783099303849,0.27884149454587953,0.43615560857497104,0.5362954814185508,0.3216279903828514,0.20620397171893737,0.3016226764314187,0.2367486372735838,0.318478653295076,0.2277620080742277,0.32076242746414774,0.4834749442957189,0.534986526869067,0.397246132399865,0.2639081303736772,0.3033627119950285,0.19315989173857373,0.5536047339561191,0.41027070793824294,0.3562698957852841,0.6539271955520962,0.5321052179639382,0.566526759490548,0.6472745395368643,0.4841825236148031,0.6166993488463114,0.5529511598726518,0.5997363093335142,0.6093161431129475,0.5407599611807481,0.4296362160849082,0.6580097369290105,0.8126381484161863,0.2798982803553461,0.6770609163309408,0.9028145214037444,0.27076381995296406,0.3342929372385045,0.329527020750185,0.5039744949741921,0.4501616893906312,0.36920839264106153,0.1890975859439855,0.22766300216910718,0.3556965011511317,0.36723754808174647,0.46169975713507305,0.3060592311339908,0.6393558639223278,0.4624404079224189,0.441437428783048,0.4265340506966123,0.3077669854888348,0.41635857074703225,0.33984468425169345,0.2809036493899905,0.4732340398595176,0.43913546660083513,0.20860685802345733,0.43334594563370726,Society of Women Engineers
0.4924152047095621,0.3614648099209017,0.5595441350353967,0.9469267634105631,0.5916437952633643,0.3225371236274217,0.47628226259100814,0.2189720218690982,0.297849289185665,0.4174749810547431,0.17523927254835686,0.2758040550002905,0.27257385718538696,0.19471566175980093,0.09982701691180809,0.34349139004037105,0.46127689276802974,0.17771539991796736,0.49652232041825384,0.3031763501504574,0.32497387537770883,0.3154397222918706,0.45747691380743666,0.4663486810784343,0.6673514885169445,0.17498190269759345,0.3583722431961061,0.3415462185058285,0.3440146532003557,0.3541637229412762,0.30828972306192604,0.13880557251999803,0.2671477681360773,0.18851343270404614,0.18241849990245645,0.15295161836189383,0.2535090099506231,0.22332091855086916,0.1575697298337378,0.13786214405296254,0.11594488267257907,0.10331700815734525,0.2667550395494815,0.49256525125211337,0.5404720595550667,0.6069266129255999,0.4976108754907354,0.3235477137494646,0.48011569956547057,0.5415772214430539,0.4440212831959427,0.1917900679806053,0.32777294818625896,0.4976992749246506,0.4359734335657825,0.427861214387096,0.5179816204128451,0.4618528197677302,0.40184336121956266,0.8604177561753805,0.16433887298113534,0.2594920572342322,0.2811590744561283,0.1820000237941535,0.3154694840059805,0.13055572573776864,0.3649082374092266,0.23471177583348138,0.3368686198639005,0.13961134307364062,South Asian Student Association
0.7925886158631292,0.4749205250714369,0.49467241993059075,0.6662773826508092,0.4982704557258987,0.33753557326481415,0.34701309653235396,0.19310579698226693,0.22114293127118284,0.5387488478649911,0.17097502062539316,0.22720086697464653,0.2530658412738634,0.2486890084904558,0.22323432053979791,0.22170421310176217,0.21798028430278943,0.2620472996612469,0.3735530828439736,0.19069679610844784,0.45765390652453897,0.5431306458763631,0.17358314188906052,0.23294389128623144,0.40106758810661636,0.17972843745767536,0.18960121516446216,0.3046546202486835,0.16177963552475183,0.13459603579326979,0.13070717448197686,0.04046188559979727,0.18336728775975353,0.18550927885944812,0.23383272345365963,0.17560481273066522,0.15471852132333497,0.05401155377033075,0.13148878710096484,0.1259387928477787,0.08427243254592313,0.10080345309658326,0.1530230377985473,0.3556617911886055,0.7764411306120358,0.8773242175747634,0.36738403030990296,0.49227204003398733,0.6320995479213709,0.205401156332726,0.4701881031103156,0.1584827900465802,0.31966157186928223,0.28892079782540075,0.10748501993700343,0.22063428506454175,0.28673000224385686,0.30052156827763016,0.38455297999354365,0.7313528954640892,0.225728551948259,0.18845998871022254,0.14083031888782085,0.1053152978805965,0.20424956699014857,0.142503621157382,0.2734998715977913,0.2184902894480001,0.20963413324705343,0.27733818367949903,Spanish Club
0.0714660000842352,0.11958202136749735,0.35303595578547076,0.1499230527025892,0.2278960867482465,0.015008034816798715,0.0,0.560623190068707,0.3645470843535751,0.5493494970968454,0.5193073184654075,0.4836153685599114,0.4972075615967083,0.5764329095109229,0.3540826686509742,0.7974651158036263,0.5973380291962044,0.4152664369390221,0.6230060718641086,0.32367619700296024,0.3212556513662169,0.6104861487296707,0.24219768330362343,0.18369227693812945,0.5298282271794685,0.2875845804759386,0.32443279725555607,0.12006499721139627,0.25641826212760255,0.38078856819627954,0.2744028462402325,0.1988783133181024,0.26097534479292,0.18102721205706263,0.27364123444639965,0.2573273567984008,0.7611122463694945,0.1880257452999623,0.2181765271720031,0.17798238588844295,0.16107297592285597,0.2483842018114198,0.20454641683632582,0.18060254353773955,0.3865992431939541,0.4415230437927883,0.16344120832342518,0.14898379110366303,0.1759030905630513,0.2845224582392976,0.27857973160370786,0.23788693758985155,0.10655852883882369,0.2512538561799204,0.2536278243824248,0.23613909868663735,0.24260614421715299,0.08136584113586773,0.19167916170998486,0.23974353369062718,0.37363171322501265,0.34651423508386187,0.17800399062540406,0.1241051223606085,0.30519429351579536,0.12053491359636723,0.3738155780142392,0.100779232601146,0.3847046796163057,0.15664942770650614,Sprout Up
0.12002430427021696,0.12823905954199633,0.3485125972986828,0.47944223895190535,0.34856615994727613,0.3145145426582921,0.32116584707207596,0.35768201446825587,0.27971711256693477,0.41534578940788736,0.3444997562814601,0.24978643286063507,0.4854603533961427,0.28911972951261355,0.3286455152183714,0.3778616585912593,0.2661392333870105,0.3630764131396977,0.3883705898559501,0.2697483905208575,0.5076703120571238,0.45543429488010634,0.38921313807047475,0.29440413944851784,0.4310994751004804,0.2920509125067581,0.21542476905066563,0.5319271389202639,0.3893957895454994,0.1894402264974484,0.3869180738894534,0.25861136146704694,0.29772236899455395,0.5369455031682119,0.6788288872844319,0.28478323109654713,0.38533843941471585,0.3425118645198495,0.2886980072714827,0.31035001730364076,0.23615114983122612,0.3006441792793707,0.5022669958571304,0.2692926279029496,0.8958374870756514,0.3014285749580416,0.31711574330900993,0.4904831580439756,0.2692318376083537,0.7433735977865996,0.5023022314148562,0.3065865582659697,0.1798192852249707,0.2929441449106759,0.4637283630714633,0.6587724203788647,0.6060923947225305,0.23078760026192172,0.5738738588753145,0.21443125864048232,0.42041023282095885,0.5220926453700008,0.3843525439603896,0.3373245679410019,0.350612095651471,0.44717267763962376,0.35644359120547553,0.3342962587902739,0.2580202024465781,1.0,STAT Club
0.5147039774416714,0.23629541324153447,0.2697175089195485,0.2769814804619103,0.40128670941795497,0.18371865509116136,0.37894705113822913,0.2045107565496223,0.06354756058842695,0.14172191904456702,0.194053516690387,0.09894976780401504,0.4625668421012884,0.3711282382370351,0.18191691692506362,0.41283036713940574,0.38588773859185616,0.26099549576266057,0.328200398280162,0.24435221308054048,0.33748745872773256,0.6306314573642052,0.960374749978088,0.7718238296839838,0.5067866241579062,0.6282242532909312,0.40595797306720777,0.3577018499282364,0.23922439400197554,0.33938595179795905,0.7175248695641641,0.45208033986746154,0.6251688207408465,0.4942780110532574,0.45873203495614917,0.4357743152908754,0.6910224279942155,0.5427434622113323,0.5355619147026136,0.5133999143258438,0.46718707267223925,0.6359641422896781,0.5860326525632198,0.5501573175589884,0.4418182976017574,0.4231704622624028,0.19707013131102893,0.18266124576625162,0.2322265949875872,0.5103868853399576,0.28873630720788623,0.3822018488815594,0.20770636795420666,0.2876929102849676,0.3209094191845123,0.3062799174132735,0.26492538597136445,0.34631926961761034,0.29372791855970604,0.22874396799531008,0.3915512870601449,0.37423875345823443,0.3494517040481359,0.34684664416123223,0.20843330200758975,0.319182274008833,0.37259160539598374,0.398135461030941,0.17335485429603814,0.17357720768460366,Structural Engineers Association of California Cal Poly Student Chapter
